SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,18,15,ARP12,25,56,15,2.057777777777778,1017
2019,9,18,16,ARP12,23,62,15,2.5722222222222224,1017
2019,9,18,17,ARP12,22,67,15,3.0866666666666664,1017
2019,9,18,18,ARP12,20,72,15,4.115555555555556,1018
2019,9,18,19,ARP12,19,75,14,3.0866666666666664,1018
2019,9,18,20,ARP12,17,77,13,2.5722222222222224,1019
2019,9,18,21,ARP12,15,80,12,2.057777777777778,1020
2019,9,18,22,ARP12,15,80,11,2.5722222222222224,1020
2019,9,18,23,ARP12,14,80,11,3.601111111111111,1020
2019,9,19,0,ARP12,14,80,10,4.63,1021
2019,9,19,1,ARP12,13,81,10,4.63,1021
2019,9,19,2,ARP12,13,82,10,4.115555555555556,1021
2019,9,19,3,ARP12,12,83,10,3.601111111111111,1021
2019,9,19,4,ARP12,12,83,9,3.601111111111111,1021
2019,9,19,5,ARP12,12,82,9,3.0866666666666664,1022
2019,9,19,6,ARP12,12,81,8,3.0866666666666664,1022
2019,9,19,7,ARP12,13,78,9,3.601111111111111,1022
2019,9,19,8,ARP12,15,74,10,4.63,1022
2019,9,19,9,ARP12,16,71,11,5.658888888888889,1022
2019,9,19,10,ARP12,17,67,11,5.144444444444445,1022
2019,9,19,11,ARP12,18,64,11,5.144444444444445,1022
2019,9,19,12,ARP12,19,60,12,4.63,1021
2019,9,19,13,ARP12,20,59,12,4.63,1020
2019,9,19,14,ARP12,20,57,12,4.115555555555556,1020
2019,9,19,15,ARP12,21,56,12,4.115555555555556,1019
2019,9,19,16,ARP12,19,60,11,4.115555555555556,1019
2019,9,19,17,ARP12,18,65,11,4.115555555555556,1019
2019,9,19,18,ARP12,16,70,11,4.115555555555556,1019
2019,9,19,19,ARP12,15,71,10,3.601111111111111,1019
2019,9,19,20,ARP12,14,72,9,3.0866666666666664,1020
2019,9,19,21,ARP12,12,73,7,2.057777777777778,1020
2019,9,19,22,ARP12,12,75,7,2.057777777777778,1020
2019,9,19,23,ARP12,11,78,7,1.5433333333333332,1020
2019,9,20,0,ARP12,10,80,7,1.5433333333333332,1020
2019,9,20,1,ARP12,10,82,7,1.5433333333333332,1019
2019,9,20,2,ARP12,9,84,7,1.028888888888889,1019
2019,9,20,3,ARP12,9,86,7,1.028888888888889,1018
2019,9,20,4,ARP12,8,87,6,1.028888888888889,1018
2019,9,20,5,ARP12,8,89,6,1.028888888888889,1018
2019,9,20,6,ARP12,8,90,6,1.028888888888889,1018
2019,9,20,7,ARP12,10,84,7,1.028888888888889,1018
2019,9,20,8,ARP12,11,78,8,1.028888888888889,1018
2019,9,20,9,ARP12,13,72,8,1.028888888888889,1018
2019,9,20,10,ARP12,14,69,8,1.5433333333333332,1018
2019,9,20,11,ARP12,16,65,9,2.057777777777778,1018
2019,9,20,12,ARP12,17,61,9,2.057777777777778,1018
2019,9,20,13,ARP12,18,58,9,2.5722222222222224,1017
2019,9,20,14,ARP12,19,54,10,2.5722222222222224,1017
2019,9,20,15,ARP12,20,50,10,3.0866666666666664,1017
2019,9,20,16,ARP12,19,55,10,3.0866666666666664,1017
2019,9,20,17,ARP12,18,59,9,2.5722222222222224,1018
2019,9,20,18,ARP12,17,63,9,2.5722222222222224,1018
2019,9,20,19,ARP12,16,67,9,2.5722222222222224,1018
2019,9,20,20,ARP12,14,71,9,2.5722222222222224,1018
2019,9,20,21,ARP12,13,75,9,2.057777777777778,1018
2019,9,20,22,ARP12,13,77,9,2.057777777777778,1018
2019,9,20,23,ARP12,12,78,9,2.5722222222222224,1018
2019,9,21,0,ARP12,12,80,9,2.5722222222222224,1018
2019,9,21,1,ARP12,12,82,9,2.5722222222222224,1018
2019,9,21,2,ARP12,11,83,8,2.5722222222222224,1018
2019,9,21,3,ARP12,11,85,8,2.5722222222222224,1018
2019,9,21,4,ARP12,11,83,9,2.5722222222222224,1018
2019,9,21,5,ARP12,12,80,9,2.5722222222222224,1018
2019,9,21,6,ARP12,13,78,9,2.5722222222222224,1018
2019,9,21,7,ARP12,14,76,9,2.5722222222222224,1018
2019,9,21,8,ARP12,14,74,10,2.5722222222222224,1018
2019,9,21,9,ARP12,15,72,10,2.5722222222222224,1018
2019,9,21,10,ARP12,16,68,10,2.5722222222222224,1017
2019,9,21,11,ARP12,17,64,10,2.5722222222222224,1017
2019,9,21,12,ARP12,18,60,10,2.5722222222222224,1016
2019,9,21,13,ARP12,19,55,10,2.5722222222222224,1016
2019,9,21,14,ARP12,21,51,10,2.5722222222222224,1015
2019,9,21,15,ARP12,22,47,10,2.5722222222222224,1015
2019,9,21,16,ARP12,20,52,10,2.5722222222222224,1015
2019,9,21,17,ARP12,19,56,10,2.5722222222222224,1016
2019,9,21,18,ARP12,18,61,10,2.5722222222222224,1016
2019,9,21,19,ARP12,17,65,10,2.057777777777778,1016
2019,9,21,20,ARP12,16,70,10,2.057777777777778,1016
2019,9,21,21,ARP12,15,74,10,2.057777777777778,1016
2019,9,21,22,ARP12,14,76,10,2.057777777777778,1016
2019,9,21,23,ARP12,14,77,10,2.057777777777778,1016
2019,9,22,0,ARP12,13,79,10,2.057777777777778,1016
2019,9,22,1,ARP12,13,81,10,2.057777777777778,1016
2019,9,22,2,ARP12,13,82,10,2.5722222222222224,1016
2019,9,22,3,ARP12,12,84,10,2.5722222222222224,1015
2019,9,22,4,ARP12,13,82,10,2.5722222222222224,1015
2019,9,22,5,ARP12,14,81,10,2.5722222222222224,1016
2019,9,22,6,ARP12,14,79,11,2.5722222222222224,1016
2019,9,22,7,ARP12,15,77,11,2.5722222222222224,1016
2019,9,22,8,ARP12,16,76,11,2.5722222222222224,1016
2019,9,22,9,ARP12,16,74,12,2.5722222222222224,1016
2019,9,22,10,ARP12,17,71,12,2.5722222222222224,1015
2019,9,22,11,ARP12,18,69,12,2.5722222222222224,1015
2019,9,22,12,ARP12,19,66,12,2.5722222222222224,1014
2019,9,22,13,ARP12,20,63,12,2.5722222222222224,1014
2019,9,22,14,ARP12,21,60,12,2.5722222222222224,1013
2019,9,22,15,ARP12,21,58,13,2.5722222222222224,1013
2019,9,22,16,ARP12,20,62,13,2.5722222222222224,1013
2019,9,22,17,ARP12,19,66,13,2.5722222222222224,1013
2019,9,22,18,ARP12,18,71,13,2.5722222222222224,1014
2019,9,22,19,ARP12,17,75,13,2.5722222222222224,1014
2019,9,22,20,ARP12,16,80,13,3.0866666666666664,1014
2019,9,22,21,ARP12,15,84,13,3.0866666666666664,1014
2019,9,22,22,ARP12,15,85,12,3.0866666666666664,1014
2019,9,22,23,ARP12,14,86,12,2.5722222222222224,1014
2019,9,23,0,ARP12,14,88,12,2.5722222222222224,1014
2019,9,23,1,ARP12,14,89,12,2.5722222222222224,1014
2019,9,23,2,ARP12,13,90,12,2.5722222222222224,1013
2019,9,23,3,ARP12,13,91,12,2.5722222222222224,1013
2019,9,23,4,ARP12,14,89,12,2.5722222222222224,1013
2019,9,23,5,ARP12,14,87,12,2.5722222222222224,1014
2019,9,23,6,ARP12,15,86,13,3.0866666666666664,1014
2019,9,23,7,ARP12,16,84,13,3.0866666666666664,1014
2019,9,23,8,ARP12,16,82,13,3.0866666666666664,1014
2019,9,23,9,ARP12,17,80,13,3.0866666666666664,1014
2019,9,23,10,ARP12,18,77,13,3.0866666666666664,1014
2019,9,23,11,ARP12,18,74,13,3.601111111111111,1014
2019,9,23,12,ARP12,19,71,13,3.601111111111111,1013
2019,9,23,13,ARP12,20,68,13,3.601111111111111,1013
2019,9,23,14,ARP12,20,65,13,3.601111111111111,1013
2019,9,23,15,ARP12,21,62,13,4.115555555555556,1012
2019,9,23,16,ARP12,20,65,13,3.601111111111111,1013
2019,9,23,17,ARP12,19,69,13,3.601111111111111,1013
2019,9,23,18,ARP12,18,73,13,3.0866666666666664,1013
2019,9,23,19,ARP12,17,76,12,3.0866666666666664,1014
2019,9,23,20,ARP12,16,80,12,3.0866666666666664,1014
2019,9,23,21,ARP12,15,84,12,2.5722222222222224,1015
2019,9,23,22,ARP12,14,85,12,2.5722222222222224,1015
2019,9,23,23,ARP12,14,86,11,2.5722222222222224,1015
2019,9,24,0,ARP12,13,87,11,2.5722222222222224,1015
2019,9,24,1,ARP12,13,88,11,2.057777777777778,1015
2019,9,24,2,ARP12,13,89,11,2.057777777777778,1015
2019,9,24,3,ARP12,12,90,11,2.057777777777778,1015
2019,9,24,4,ARP12,13,88,11,2.057777777777778,1015
2019,9,24,5,ARP12,14,85,11,2.057777777777778,1016
2019,9,24,6,ARP12,14,83,11,2.057777777777778,1016
2019,9,24,7,ARP12,15,80,11,2.057777777777778,1016
2019,9,24,8,ARP12,16,78,12,2.057777777777778,1017
2019,9,24,9,ARP12,16,75,12,2.057777777777778,1017
2019,9,24,10,ARP12,17,72,12,2.057777777777778,1017
2019,9,24,11,ARP12,18,69,12,2.057777777777778,1016
2019,9,24,12,ARP12,19,65,12,2.5722222222222224,1016
2019,9,24,13,ARP12,20,62,12,2.5722222222222224,1016
2019,9,24,14,ARP12,21,58,12,2.5722222222222224,1015
2019,9,24,15,ARP12,22,55,13,3.0866666666666664,1015
2019,9,24,16,ARP12,21,59,12,2.5722222222222224,1015
2019,9,24,17,ARP12,20,63,12,2.5722222222222224,1015
2019,9,24,18,ARP12,19,66,12,2.5722222222222224,1016
2019,9,24,19,ARP12,18,70,12,2.057777777777778,1016
2019,9,24,20,ARP12,17,74,12,2.057777777777778,1016
2019,9,24,21,ARP12,16,78,12,1.5433333333333332,1016
2019,9,24,22,ARP12,15,79,12,1.5433333333333332,1017
2019,9,24,23,ARP12,15,79,11,1.5433333333333332,1017
2019,9,25,0,ARP12,14,80,11,1.5433333333333332,1017
2019,9,25,1,ARP12,13,81,10,1.028888888888889,1017
2019,9,25,2,ARP12,12,82,10,1.028888888888889,1017
2019,9,25,3,ARP12,12,83,9,1.028888888888889,1017
2019,9,25,4,ARP12,13,82,10,1.028888888888889,1017
2019,9,25,5,ARP12,14,80,10,1.5433333333333332,1018
2019,9,25,6,ARP12,14,78,11,1.5433333333333332,1018
2019,9,25,7,ARP12,15,77,11,1.5433333333333332,1018
2019,9,25,8,ARP12,16,75,12,1.5433333333333332,1019
2019,9,25,9,ARP12,17,73,12,2.057777777777778,1019
2019,9,25,10,ARP12,18,71,12,2.057777777777778,1019
2019,9,25,11,ARP12,19,68,13,2.057777777777778,1019
2019,9,25,12,ARP12,19,66,13,2.5722222222222224,1019
2019,9,25,13,ARP12,20,63,13,2.5722222222222224,1019
2019,9,25,14,ARP12,21,60,13,2.5722222222222224,1019
2019,9,25,15,ARP12,22,58,13,2.5722222222222224,1019
2019,9,25,16,ARP12,21,62,13,2.5722222222222224,1019
2019,9,25,17,ARP12,20,67,13,3.0866666666666664,1019
2019,9,25,18,ARP12,18,71,13,3.0866666666666664,1019
2019,9,25,19,ARP12,17,76,13,3.0866666666666664,1019
2019,9,25,20,ARP12,16,80,13,3.0866666666666664,1020
2019,9,25,21,ARP12,15,85,13,3.0866666666666664,1020
2019,9,25,22,ARP12,15,86,12,3.0866666666666664,1020
2019,9,25,23,ARP12,15,87,12,3.0866666666666664,1020
2019,9,16,0,ARP13,22,89,20,0.5144444444444445,1010
2019,9,16,1,ARP13,22,90,20,1.028888888888889,1010
2019,9,16,2,ARP13,22,90,20,1.5433333333333332,1010
2019,9,16,3,ARP13,21,90,20,2.057777777777778,1010
2019,9,16,4,ARP13,21,90,19,2.057777777777778,1010
2019,9,16,5,ARP13,21,91,19,1.5433333333333332,1010
2019,9,16,6,ARP13,21,91,19,1.5433333333333332,1010
2019,9,16,7,ARP13,21,88,19,2.057777777777778,1010
2019,9,16,8,ARP13,21,86,19,2.5722222222222224,1011
2019,9,16,9,ARP13,22,83,19,3.0866666666666664,1011
2019,9,16,10,ARP13,23,79,19,2.5722222222222224,1011
2019,9,16,11,ARP13,25,75,20,2.5722222222222224,1010
2019,9,16,12,ARP13,26,70,20,2.5722222222222224,1010
2019,9,16,13,ARP13,26,70,20,2.5722222222222224,1010
2019,9,16,14,ARP13,26,69,20,3.0866666666666664,1009
2019,9,16,15,ARP13,27,69,20,3.601111111111111,1009
2019,9,16,16,ARP13,26,72,20,3.601111111111111,1009
2019,9,16,17,ARP13,25,74,20,3.601111111111111,1010
2019,9,16,18,ARP13,25,77,20,3.601111111111111,1010
2019,9,16,19,ARP13,24,78,20,3.601111111111111,1011
2019,9,16,20,ARP13,23,79,19,3.601111111111111,1011
2019,9,16,21,ARP13,22,80,18,3.601111111111111,1011
2019,9,16,22,ARP13,22,81,18,3.601111111111111,1011
2019,9,16,23,ARP13,21,82,18,3.0866666666666664,1011
2019,9,17,0,ARP13,21,83,18,2.5722222222222224,1011
2019,9,17,1,ARP13,21,85,18,2.5722222222222224,1012
2019,9,17,2,ARP13,20,87,18,2.5722222222222224,1012
2019,9,17,3,ARP13,20,88,18,2.5722222222222224,1012
2019,9,17,4,ARP13,20,89,18,2.5722222222222224,1012
2019,9,17,5,ARP13,20,90,18,2.5722222222222224,1012
2019,9,17,6,ARP13,20,91,18,2.5722222222222224,1013
2019,9,17,7,ARP13,21,87,18,2.5722222222222224,1013
2019,9,17,8,ARP13,22,84,19,3.0866666666666664,1013
2019,9,17,9,ARP13,23,80,19,3.601111111111111,1014
2019,9,17,10,ARP13,24,74,19,4.115555555555556,1014
2019,9,17,11,ARP13,25,69,19,4.63,1014
2019,9,17,12,ARP13,26,63,18,5.144444444444445,1014
2019,9,17,13,ARP13,26,62,18,4.63,1013
2019,9,17,14,ARP13,27,60,18,4.115555555555556,1013
2019,9,17,15,ARP13,27,59,18,4.115555555555556,1012
2019,9,17,16,ARP13,26,62,19,4.115555555555556,1013
2019,9,17,17,ARP13,26,66,19,4.115555555555556,1013
2019,9,17,18,ARP13,25,70,19,4.115555555555556,1014
2019,9,17,19,ARP13,24,73,18,4.115555555555556,1014
2019,9,17,20,ARP13,22,76,18,4.115555555555556,1015
2019,9,17,21,ARP13,21,79,17,4.63,1015
2019,9,17,22,ARP13,21,79,17,4.63,1015
2019,9,17,23,ARP13,20,79,16,4.63,1016
2019,9,18,0,ARP13,20,79,16,4.63,1016
2019,9,18,1,ARP13,19,80,16,4.63,1016
2019,9,18,2,ARP13,19,81,16,4.63,1016
2019,9,18,3,ARP13,19,82,15,4.63,1016
2019,9,18,4,ARP13,18,82,15,4.115555555555556,1016
2019,9,18,5,ARP13,18,83,15,4.115555555555556,1016
2019,9,18,6,ARP13,18,84,15,4.115555555555556,1017
2019,9,18,7,ARP13,19,80,15,4.115555555555556,1017
2019,9,18,8,ARP13,20,77,16,4.115555555555556,1017
2019,9,18,9,ARP13,21,73,16,4.115555555555556,1018
2019,9,18,10,ARP13,22,69,16,4.115555555555556,1018
2019,9,18,11,ARP13,24,65,16,4.115555555555556,1018
2019,9,18,12,ARP13,25,61,17,4.115555555555556,1018
2019,9,18,13,ARP13,25,59,17,5.144444444444445,1017
2019,9,18,14,ARP13,25,58,17,5.658888888888889,1016
2019,9,18,15,ARP13,26,57,16,6.173333333333333,1016
2019,9,18,16,ARP13,24,61,16,6.173333333333333,1016
2019,9,18,17,ARP13,23,66,16,6.173333333333333,1016
2019,9,18,18,ARP13,22,70,16,5.658888888888889,1017
2019,9,18,19,ARP13,21,72,16,5.658888888888889,1017
2019,9,18,20,ARP13,20,74,15,5.144444444444445,1018
2019,9,18,21,ARP13,19,76,15,4.63,1018
2019,9,18,22,ARP13,19,74,14,5.658888888888889,1019
2019,9,18,23,ARP13,18,71,13,6.687777777777778,1019
2019,9,19,0,ARP13,18,69,12,7.716666666666667,1019
2019,9,19,1,ARP13,18,69,12,7.716666666666667,1019
2019,9,19,2,ARP13,17,69,11,7.716666666666667,1019
2019,9,19,3,ARP13,17,69,11,8.231111111111112,1019
2019,9,19,4,ARP13,16,69,10,7.716666666666667,1020
2019,9,19,5,ARP13,16,68,10,7.716666666666667,1020
2019,9,19,6,ARP13,15,68,9,7.716666666666667,1020
2019,9,19,7,ARP13,16,68,10,7.716666666666667,1021
2019,9,19,8,ARP13,17,67,11,8.231111111111112,1021
2019,9,19,9,ARP13,18,67,12,8.231111111111112,1021
2019,9,19,10,ARP13,19,64,12,8.231111111111112,1020
2019,9,19,11,ARP13,20,61,12,8.231111111111112,1020
2019,9,19,12,ARP13,21,57,12,8.231111111111112,1020
2019,9,19,13,ARP13,22,56,12,7.716666666666667,1019
2019,9,19,14,ARP13,22,54,12,7.716666666666667,1018
2019,9,19,15,ARP13,22,53,12,7.202222222222222,1017
2019,9,19,16,ARP13,22,56,12,6.687777777777778,1017
2019,9,19,17,ARP13,21,58,12,6.173333333333333,1018
2019,9,19,18,ARP13,20,61,12,5.658888888888889,1018
2019,9,19,19,ARP13,19,61,11,6.173333333333333,1018
2019,9,19,20,ARP13,17,60,10,6.173333333333333,1018
2019,9,19,21,ARP13,16,60,9,6.173333333333333,1018
2019,9,19,22,ARP13,16,58,8,6.173333333333333,1018
2019,9,19,23,ARP13,15,56,7,6.687777777777778,1018
2019,9,20,0,ARP13,15,55,6,6.687777777777778,1018
2019,9,20,1,ARP13,14,58,6,6.687777777777778,1018
2019,9,20,2,ARP13,14,62,7,6.687777777777778,1017
2019,9,20,3,ARP13,14,66,7,6.687777777777778,1017
2019,9,20,4,ARP13,13,69,7,6.173333333333333,1017
2019,9,20,5,ARP13,12,72,7,5.144444444444445,1017
2019,9,20,6,ARP13,12,74,8,4.63,1017
2019,9,20,7,ARP13,13,73,8,4.115555555555556,1017
2019,9,20,8,ARP13,14,71,9,3.601111111111111,1017
2019,9,20,9,ARP13,15,69,10,3.0866666666666664,1017
2019,9,20,10,ARP13,16,66,10,3.601111111111111,1017
2019,9,20,11,ARP13,17,64,10,4.115555555555556,1017
2019,9,20,12,ARP13,18,61,11,4.115555555555556,1017
2019,9,20,13,ARP13,19,59,11,4.63,1017
2019,9,20,14,ARP13,20,56,11,4.63,1017
2019,9,20,15,ARP13,21,54,12,5.144444444444445,1016
2019,9,20,16,ARP13,21,56,12,5.144444444444445,1017
2019,9,20,17,ARP13,20,59,12,5.144444444444445,1017
2019,9,20,18,ARP13,19,62,12,5.144444444444445,1017
2019,9,20,19,ARP13,18,65,12,5.144444444444445,1017
2019,9,20,20,ARP13,18,68,12,5.144444444444445,1017
2019,9,20,21,ARP13,17,70,12,5.144444444444445,1017
2019,9,20,22,ARP13,17,71,11,4.63,1017
2019,9,20,23,ARP13,16,73,11,4.63,1017
2019,9,21,0,ARP13,16,74,11,4.63,1017
2019,9,21,1,ARP13,15,75,11,4.115555555555556,1017
2019,9,21,2,ARP13,15,76,11,4.115555555555556,1017
2019,9,21,3,ARP13,14,77,10,3.601111111111111,1017
2019,9,21,4,ARP13,15,76,10,3.601111111111111,1017
2019,9,21,5,ARP13,15,75,11,3.601111111111111,1017
2019,9,21,6,ARP13,15,73,11,3.601111111111111,1017
2019,9,21,7,ARP13,16,72,11,3.601111111111111,1017
2019,9,21,8,ARP13,16,71,11,3.601111111111111,1017
2019,9,21,9,ARP13,16,70,11,3.601111111111111,1017
2019,9,21,10,ARP13,17,66,11,3.0866666666666664,1016
2019,9,21,11,ARP13,18,62,11,2.5722222222222224,1016
2019,9,21,12,ARP13,19,59,11,2.5722222222222224,1015
2019,9,21,13,ARP13,20,55,11,2.057777777777778,1015
2019,9,21,14,ARP13,21,51,10,1.5433333333333332,1015
2019,9,21,15,ARP13,22,47,10,1.028888888888889,1014
2019,9,21,16,ARP13,21,51,11,1.5433333333333332,1014
2019,9,21,17,ARP13,20,55,11,1.5433333333333332,1015
2019,9,21,18,ARP13,20,59,11,1.5433333333333332,1015
2019,9,21,19,ARP13,19,63,11,1.5433333333333332,1015
2019,9,21,20,ARP13,18,66,11,2.057777777777778,1015
2019,9,21,21,ARP13,17,70,12,2.057777777777778,1016
2019,9,21,22,ARP13,17,71,12,2.057777777777778,1015
2019,9,21,23,ARP13,17,72,12,2.057777777777778,1015
2019,9,22,0,ARP13,16,73,12,2.057777777777778,1015
2019,9,22,1,ARP13,16,74,12,2.057777777777778,1015
2019,9,22,2,ARP13,16,75,12,2.5722222222222224,1015
2019,9,22,3,ARP13,16,75,12,2.5722222222222224,1014
2019,9,22,4,ARP13,16,74,12,2.5722222222222224,1014
2019,9,22,5,ARP13,17,74,12,2.5722222222222224,1015
2019,9,22,6,ARP13,17,73,12,2.5722222222222224,1015
2019,9,22,7,ARP13,18,72,12,2.5722222222222224,1015
2019,9,22,8,ARP13,18,71,13,2.5722222222222224,1015
2019,9,22,9,ARP13,18,70,13,3.0866666666666664,1015
2019,9,22,10,ARP13,19,67,13,3.0866666666666664,1014
2019,9,22,11,ARP13,20,65,13,3.0866666666666664,1014
2019,9,22,12,ARP13,21,62,13,3.0866666666666664,1014
2019,9,22,13,ARP13,21,60,13,3.0866666666666664,1013
2019,9,22,14,ARP13,22,57,13,3.0866666666666664,1013
2019,9,22,15,ARP13,23,55,13,3.0866666666666664,1012
2019,9,22,16,ARP13,22,58,13,3.601111111111111,1012
2019,9,22,17,ARP13,21,61,13,3.601111111111111,1012
2019,9,22,18,ARP13,21,64,13,3.601111111111111,1013
2019,9,22,19,ARP13,20,68,14,4.115555555555556,1013
2019,9,22,20,ARP13,19,71,14,4.115555555555556,1013
2019,9,22,21,ARP13,18,74,14,4.115555555555556,1013
2019,9,22,22,ARP13,18,76,14,4.115555555555556,1013
2019,9,22,23,ARP13,18,77,14,4.115555555555556,1013
2019,9,23,0,ARP13,17,78,14,4.115555555555556,1013
2019,9,23,1,ARP13,17,80,13,4.115555555555556,1013
2019,9,23,2,ARP13,17,81,13,3.601111111111111,1012
2019,9,23,3,ARP13,16,83,13,3.601111111111111,1012
2019,9,23,4,ARP13,17,82,13,3.601111111111111,1013
2019,9,23,5,ARP13,17,80,14,4.115555555555556,1013
2019,9,23,6,ARP13,17,79,14,4.115555555555556,1013
2019,9,23,7,ARP13,18,78,14,4.115555555555556,1013
2019,9,23,8,ARP13,18,77,14,4.63,1013
2019,9,23,9,ARP13,18,76,14,4.63,1014
2019,9,23,10,ARP13,19,74,14,4.63,1013
2019,9,23,11,ARP13,19,71,14,5.144444444444445,1013
2019,9,23,12,ARP13,20,69,14,5.144444444444445,1013
2019,9,23,13,ARP13,21,67,14,5.144444444444445,1012
2019,9,23,14,ARP13,21,64,14,5.144444444444445,1012
2019,9,23,15,ARP13,22,62,14,5.658888888888889,1012
2019,9,23,16,ARP13,21,64,14,5.144444444444445,1012
2019,9,23,17,ARP13,21,67,14,5.144444444444445,1012
2019,9,23,18,ARP13,20,69,14,5.144444444444445,1013
2019,9,23,19,ARP13,19,72,14,5.144444444444445,1013
2019,9,23,20,ARP13,19,74,14,4.63,1013
2019,9,23,21,ARP13,18,77,14,4.63,1014
2019,9,23,22,ARP13,18,77,14,4.63,1014
2019,9,23,23,ARP13,17,78,14,4.115555555555556,1014
2019,9,24,0,ARP13,17,79,13,4.115555555555556,1014
2019,9,24,1,ARP13,17,80,13,4.115555555555556,1014
2019,9,24,2,ARP13,16,80,13,3.601111111111111,1014
2019,9,24,3,ARP13,16,81,13,3.601111111111111,1014
2019,9,24,4,ARP13,16,80,13,3.601111111111111,1015
2019,9,24,5,ARP13,17,78,13,3.601111111111111,1015
2019,9,24,6,ARP13,17,77,13,3.601111111111111,1015
2019,9,24,7,ARP13,18,75,13,3.601111111111111,1016
2019,9,24,8,ARP13,18,74,13,4.115555555555556,1016
2019,9,24,9,ARP13,18,72,13,4.115555555555556,1016
2019,9,24,10,ARP13,19,70,13,4.115555555555556,1016
2019,9,24,11,ARP13,20,67,13,4.63,1016
2019,9,24,12,ARP13,20,64,13,4.63,1016
2019,9,24,13,ARP13,21,62,13,5.144444444444445,1015
2019,9,24,14,ARP13,22,59,13,5.144444444444445,1015
2019,9,24,15,ARP13,22,57,13,5.144444444444445,1015
2019,9,24,16,ARP13,22,60,14,5.144444444444445,1015
2019,9,24,17,ARP13,21,64,14,5.144444444444445,1015
2019,9,24,18,ARP13,20,68,14,5.144444444444445,1016
2019,9,24,19,ARP13,20,71,14,4.63,1016
2019,9,24,20,ARP13,19,75,14,4.63,1016
2019,9,24,21,ARP13,18,78,14,4.63,1017
2019,9,24,22,ARP13,18,78,14,4.63,1017
2019,9,24,23,ARP13,17,77,13,4.115555555555556,1017
2019,9,25,0,ARP13,17,77,13,4.115555555555556,1017
2019,9,25,1,ARP13,16,76,12,4.115555555555556,1017
2019,9,25,2,ARP13,16,76,12,4.115555555555556,1017
2019,9,25,3,ARP13,15,75,11,3.601111111111111,1017
2019,9,25,4,ARP13,16,73,11,3.601111111111111,1017
2019,9,25,5,ARP13,16,72,11,3.601111111111111,1017
2019,9,25,6,ARP13,17,70,11,3.601111111111111,1018
2019,9,25,7,ARP13,17,68,11,3.601111111111111,1018
2019,9,25,8,ARP13,18,66,11,3.601111111111111,1018
2019,9,25,9,ARP13,18,64,12,3.601111111111111,1019
2019,9,25,10,ARP13,19,62,12,3.601111111111111,1018
2019,9,25,11,ARP13,20,61,12,3.601111111111111,1018
2019,9,25,12,ARP13,21,59,12,3.601111111111111,1018
2019,9,25,13,ARP13,21,57,12,4.115555555555556,1018
2019,9,25,14,ARP13,22,55,13,4.115555555555556,1018
2019,9,25,15,ARP13,23,53,13,4.115555555555556,1018
2019,9,25,16,ARP13,22,57,13,4.115555555555556,1018
2019,9,25,17,ARP13,21,60,13,4.115555555555556,1018
2019,9,25,18,ARP13,21,64,13,4.115555555555556,1018
2019,9,25,19,ARP13,20,68,13,4.115555555555556,1018
2019,9,25,20,ARP13,19,71,14,3.601111111111111,1019
2019,9,25,21,ARP13,18,75,14,3.601111111111111,1019
2019,9,25,22,ARP13,18,76,14,3.601111111111111,1019
2019,9,25,23,ARP13,18,77,13,3.601111111111111,1019
2019,9,16,0,ARP14,17,91,15,1.5433333333333332,1012
2019,9,16,1,ARP14,17,91,15,1.028888888888889,1011
2019,9,16,2,ARP14,17,92,15,1.028888888888889,1011
2019,9,16,3,ARP14,16,93,15,1.028888888888889,1011
2019,9,16,4,ARP14,16,93,15,1.028888888888889,1011
2019,9,16,5,ARP14,16,94,15,1.028888888888889,1011
2019,9,16,6,ARP14,15,94,14,1.028888888888889,1011
2019,9,16,7,ARP14,17,88,15,1.028888888888889,1012
2019,9,16,8,ARP14,19,81,16,1.028888888888889,1012
2019,9,16,9,ARP14,21,75,16,1.028888888888889,1012
2019,9,16,10,ARP14,23,67,16,1.028888888888889,1012
2019,9,16,11,ARP14,25,60,17,1.028888888888889,1011
2019,9,16,12,ARP14,27,53,17,1.028888888888889,1011
2019,9,16,13,ARP14,27,52,16,1.028888888888889,1011
2019,9,16,14,ARP14,27,51,16,1.5433333333333332,1010
2019,9,16,15,ARP14,27,50,15,2.057777777777778,1010
2019,9,16,16,ARP14,25,58,16,1.5433333333333332,1010
2019,9,16,17,ARP14,24,65,17,1.028888888888889,1011
2019,9,16,18,ARP14,23,73,18,1.028888888888889,1011
2019,9,16,19,ARP14,21,77,17,1.028888888888889,1011
2019,9,16,20,ARP14,20,81,16,1.028888888888889,1012
2019,9,16,21,ARP14,19,84,16,1.028888888888889,1012
2019,9,16,22,ARP14,18,87,16,1.028888888888889,1012
2019,9,16,23,ARP14,18,89,16,1.028888888888889,1012
2019,9,17,0,ARP14,17,91,16,1.028888888888889,1012
2019,9,17,1,ARP14,17,92,15,1.028888888888889,1013
2019,9,17,2,ARP14,16,93,15,1.028888888888889,1013
2019,9,17,3,ARP14,16,94,15,1.5433333333333332,1013
2019,9,17,4,ARP14,15,94,14,1.5433333333333332,1013
2019,9,17,5,ARP14,15,93,14,1.5433333333333332,1014
2019,9,17,6,ARP14,15,93,13,1.5433333333333332,1014
2019,9,17,7,ARP14,17,85,14,1.5433333333333332,1015
